track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRRQJCA128F9303261,0.37733275,0.0895065,0.1582828,0.004453758,1895.6739894480102,449019.2052034168,2226.0327601818403,243765.17183778566,-108.0547,113.66065,-5.102547,19.521692,2.781869,11.7565775,-4.212452,-3.282882,3.375232,7.8157587,1.1727808,7.682474,-5.1467876,-4.4562197,-1.032709,1.4908355,-4.4942927,7.2412796,-1.1737465,-3.2333424,2959.8735,674.77576,416.85352,231.05484,154.45168,113.27906,159.68408,145.10008,106.11692,89.76228,107.003075,78.75162,97.42345,79.795975,68.009674,63.369946,74.11733,57.23511,53.953293,54.144363
TRRSOIC128F9343B94,0.46389553,0.0783675,0.3062296,0.0046414076,2604.105590784365,134829.78200926806,2536.703117637215,70320.23867155731,20.444378,74.49655,-16.025183,31.267336,5.8914375,12.391217,2.1361098,14.034637,3.7645998,10.674931,3.0552237,9.884468,-1.0969841,-0.39205655,-4.8015976,5.7934613,-2.803423,3.9681993,5.4572906,3.9174545,1402.7264,181.31001,286.28796,217.34888,94.717896,65.037476,84.97979,68.488396,42.179695,61.615692,41.354443,51.415115,46.44901,45.309326,33.622486,33.839077,50.11189,32.866318,49.092617,38.413956
TRRUYMI128F42A36A2,0.51171255,0.06871626,0.31375748,0.0053410335,2800.5468627974683,418671.5271086174,2579.0740368110205,166812.5284279912,27.554422,71.192215,-10.508932,43.489418,8.843499,6.1350026,6.9504256,12.034502,2.4341288,2.6460376,3.713171,5.928349,-2.2439528,-0.8874145,-6.4736533,2.7654731,-8.842229,1.7454327,-2.513867,-0.3537777,1405.4536,389.16708,542.7728,338.8291,166.61578,62.009094,101.12117,77.54753,66.25538,110.36345,57.855057,54.250618,35.670986,42.216286,32.43138,43.455215,33.45236,28.01686,40.8443,38.778824
TRRVIMJ128F9334B0D,0.5373493,0.079818115,0.18278353,0.018409591,2852.9535250298936,982559.9843682385,2552.479469247907,550630.425108285,-121.87971,53.111618,-7.9940615,19.987206,-0.21675454,13.79827,2.348585,3.764741,5.306288,7.9626784,-1.0596727,2.751014,-3.5181348,1.1794969,-2.4637074,-0.020890888,-1.6322441,1.4267371,-2.2783318,0.26167747,50552.992,797.5425,385.7151,208.3736,162.37178,89.25774,99.94891,76.94223,48.66482,69.64434,60.943184,51.480637,57.37715,31.064302,28.08367,20.973665,28.400227,27.000538,23.324398,21.19224
TRRWTEE128F933771E,0.3516573,0.09119912,0.2722016,0.0063181664,2207.040036496643,118296.3062952304,2049.355155369491,53524.5383953748,-3.9725256,94.634964,-41.526,36.734695,-4.0911913,7.973435,4.050772,8.885696,10.474815,8.112442,4.221138,12.06677,-4.8469443,-4.1061654,-5.2327514,-1.0987861,-6.447396,-0.49659792,1.7942718,5.3694763,1782.3235,377.59476,146.48413,96.45874,125.74121,52.803062,75.02367,59.090256,42.052044,59.340103,70.94232,61.974205,58.91798,59.94152,45.52416,32.58221,34.399593,45.26296,39.809364,40.133446
TRSIXMK128F428B838,0.47706723,0.07379709,0.21989603,0.0025837782,2819.450143094278,176265.33738029137,2472.133720140325,49895.72380362618,-6.418072,62.66549,-9.416072,58.13025,7.3768473,12.792679,-5.2023206,10.410882,4.066503,4.152512,-4.9549685,4.4541554,-5.7362804,-1.5862795,-6.4290557,-2.6087604,-1.5931422,-1.6639689,-5.952029,8.860577,1364.4336,240.39836,143.73773,150.69106,57.848526,50.371883,51.477444,41.533234,28.882328,22.762037,33.934895,32.2029,36.587452,21.443872,20.370747,23.796694,19.337337,28.494156,28.541409,41.58558
TRSSQLV128F42783C8,0.600403,0.056564182,0.29580542,0.0016135562,2945.0996938344956,107284.02770560278,2574.1366304444437,45971.51439971635,34.951576,57.027233,-12.36066,50.174683,13.188401,15.86154,-0.7750046,9.165629,-4.7732964,7.7700553,1.884478,3.6406054,-6.2349405,1.9981232,0.56948566,0.95602804,-5.0490127,0.5693674,-2.4957843,-0.32649168,524.93915,166.43031,159.24562,98.20952,51.74323,48.100914,31.168833,26.714245,36.838425,27.410261,26.073124,21.8537,34.83872,24.063906,20.908709,16.560806,21.25794,22.695042,24.689749,22.966942
TRTAVIM128F42B6803,0.41246822,0.07810693,0.29239568,0.0017031608,2440.1328476530343,33553.7884936237,2015.4002247127055,31559.3115758438,20.358786,90.00573,-46.58801,54.139416,-18.193472,13.30154,-8.977515,16.372593,6.9674225,3.4176362,-7.4819336,-1.0335121,-11.83599,-2.2509308,-12.430264,-3.6988015,-12.322347,0.0038943926,-4.50672,-4.5309067,378.71915,181.3779,187.81078,105.68624,107.275085,49.882168,45.93602,48.04335,81.05621,62.188618,50.562786,34.765156,27.906483,35.360146,25.036646,27.25979,28.799965,43.105495,31.300772,24.456524
TRTTMDJ128F42AC2F3,0.46455067,0.07792166,0.2393978,0.00094390195,2762.457819905738,156268.86836666404,2476.4527751605588,48956.32479974081,15.551764,69.06721,-15.147464,41.117294,-0.6458296,12.249333,0.74482846,7.788896,1.7712251,4.262009,-0.31670398,6.49393,-0.9212062,0.5492295,-0.018259019,-0.7141157,-4.6889696,-0.07467415,-0.9649337,-1.1855977,724.71,278.38657,142.1268,186.84013,151.19977,59.13025,72.09692,57.96561,46.40877,43.71988,52.29643,47.43386,37.126762,38.482796,43.93496,41.99122,44.974968,37.027615,37.819622,38.012924
TRUBYUR128F42621E2,0.41812187,0.0808153,0.27344233,0.0016474157,2203.1793757196397,37671.47138673024,1827.5190258423124,37904.43572348366,17.016167,107.42648,-58.021988,47.085403,-10.407781,4.8190093,2.0039372,10.490633,0.73603195,6.2971473,-2.7400563,3.4413881,-6.5780644,0.68589616,-1.0307119,3.283659,-1.0041664,-0.4322353,-3.1341248,2.188191,308.23218,220.87996,213.20085,163.48387,70.09876,89.13972,78.387474,80.34949,82.347824,75.21251,63.167328,62.84562,57.04113,68.98885,59.410103,51.298374,66.943085,49.113712,49.449883,41.359188
TRUDNWA128EF367153,0.34602675,0.076539345,0.301915,0.0015210758,1861.5615389158975,115812.63108619412,1982.5442762874425,129845.46410405544,-6.943933,121.92975,-20.179686,54.80015,-9.635205,-9.72832,-4.9695897,0.97218233,6.641883,7.2424083,-2.8856971,1.7172916,-7.230657,1.7689751,-7.6128035,0.23013155,-4.1588287,-0.1510621,-8.70759,-0.49351382,1030.5532,534.0251,330.29407,203.9206,62.226986,39.425426,55.99301,54.29108,51.45252,32.96282,33.103867,32.873203,42.990303,57.3923,44.506264,45.160995,36.756702,40.900867,38.3825,51.77241
TRUHJNH128F92DE9EE,0.49280536,0.076653175,0.2321833,0.0015615358,3008.2353564627215,312513.50061263447,2649.4616072560098,45129.72158631832,15.75652,62.298134,-8.543147,35.95889,4.5138965,15.122049,-1.7647083,8.907571,1.0863324,4.8411946,-2.8226514,4.6079535,-1.5046054,-2.5669224,-5.485736,1.675285,-4.235155,4.067946,-0.37147412,0.85169315,396.44238,281.645,109.45637,96.80724,54.738396,55.072998,56.52324,49.352882,44.667713,35.669144,34.83475,34.36483,28.98822,31.33294,33.684486,35.62781,38.09587,42.216877,41.18383,39.710636
TRULVPM128F429B2D6,0.4729264,0.0719919,0.15927224,0.00084866746,2958.095744956822,126698.39357088061,2582.5531038036374,46249.8505193703,-4.6023927,66.553406,-15.704694,26.693468,-5.464401,8.29508,0.5276504,7.099452,-4.6659274,2.461562,-2.497543,-2.1881618,-4.0633717,-0.6339135,-5.8163834,1.2417172,-6.3862214,-1.8967763,-3.7356198,-1.3061664,453.113,181.45076,128.93954,100.66368,69.736336,60.460827,56.534348,54.55471,49.47329,49.304897,36.65617,38.43497,34.68755,42.86731,34.14626,38.093296,34.496494,29.67112,30.245453,27.224598
TRUMOST128F1492938,0.4038926,0.091382146,0.10758195,0.00088647875,2452.1837800350804,118802.87516193655,2254.8296157489503,43680.20457122139,-77.56388,81.507416,-28.092625,39.912556,-0.7745727,3.5226872,-2.4276116,6.525202,-2.1043336,5.8172026,4.1781664,6.3829975,-1.0905905,3.1852996,-3.4475968,-1.553432,-4.495047,2.4098985,0.52147084,0.26107126,561.4309,264.1587,179.3369,207.93774,87.384865,57.854805,80.98588,45.957638,36.821037,53.82736,52.741657,40.848892,47.881927,51.26545,35.020336,43.620605,32.144135,33.551846,44.07642,51.31064
TRVLZVN128F1492942,0.36717904,0.09518321,0.11436401,0.0012507868,2804.2580382641995,241814.91871501892,2609.060856241671,93699.52773823931,-62.07102,71.4721,-15.070343,21.397001,-3.1477296,2.3639479,2.7718692,11.270046,1.3302615,9.139033,3.2060115,6.437364,-5.5367656,-4.905315,-4.1415443,-2.2609746,-5.6200304,0.9685803,1.7556937,3.0550382,864.3198,248.72649,313.96487,142.51576,73.630005,66.895805,64.43823,39.156826,35.467747,57.405247,41.446747,47.16212,57.4941,44.76237,23.877861,30.931091,36.624752,48.426517,49.19036,48.72096
TRVZOTA128F428ADF5,0.51961076,0.07064095,0.28875965,0.0020365329,2748.6883559717644,340882.81517275056,2538.0595361263736,86389.83053932656,19.347235,69.027885,-14.775439,34.64626,1.4797772,17.35747,3.6134071,20.512753,4.1757445,11.602673,2.2694955,3.1801982,-2.1549022,3.0439339,-0.8228293,0.94926053,-6.4934106,-0.40386868,-7.50689,-3.737131,1115.5546,417.7602,280.109,138.73668,73.376656,73.06703,77.90836,47.58832,46.89384,33.38588,32.446457,38.59752,30.481857,30.81496,33.79143,24.076036,32.063263,27.696154,35.94189,29.09967
TRWRCTM128F92F1D2E,0.38622332,0.08407115,0.19397329,0.0029451146,2535.922953632926,685577.1955289874,2604.5676645069966,222746.18501578784,-42.433384,93.452644,1.4253397,23.356276,3.3232827,-0.44255906,-0.3801092,-0.47757602,-7.507173,0.6315598,-2.890588,4.3305435,-0.5769032,-0.94825673,-1.6719048,-1.0356365,-2.9650197,2.542163,-1.3170494,4.595887,2623.4277,1005.0203,736.0342,199.62875,252.6191,198.18857,208.92725,148.07233,190.60596,167.47112,104.19686,93.51532,98.4485,103.01841,88.26185,75.52507,77.85375,101.26837,90.1171,93.760735
TRXCXJF12903CCA32B,0.4223386,0.10023266,0.26953787,0.011594959,2933.5111947207592,1209256.8098589103,3211.6749934464833,338583.97219312267,-67.16338,81.645065,15.18789,1.8372682,16.415066,-2.3949497,14.449443,-8.685456,15.953321,10.785672,0.21693718,7.717865,-2.0870385,4.379059,-0.21456034,10.574691,4.5350657,7.89708,9.351703,8.471577,2897.4297,874.0878,839.35187,494.2166,307.5278,298.6968,197.12009,278.8115,195.34526,170.47852,112.618225,145.30043,105.00762,76.12175,101.22669,117.66948,106.578186,90.0466,136.94727,101.040855
TRXEYKZ128F145C3EF,0.45877016,0.06599508,0.28706464,0.00036575386,2797.3616142384953,157952.46650210983,2339.9534819110986,61798.02441827714,52.819576,73.601105,-33.74567,29.60675,-7.027731,10.953172,3.6616786,7.562933,-1.7344011,7.6017346,-0.8960595,7.4240427,-1.8838303,5.295198,-4.9405456,2.99933,-5.3534274,1.0353637,0.5183446,1.9358613,147.95859,224.4255,132.94829,88.43744,66.590614,33.769146,37.42513,33.453045,34.79602,33.679253,42.837105,30.807802,28.310163,30.312065,30.078627,25.66446,30.700092,30.413189,22.823854,28.308645
TRXJUEG128F42AC306,0.4327263,0.090188734,0.2633286,0.0009702512,2764.369136009684,84356.0642133371,2436.7999741764834,27246.49750903484,27.97467,66.41512,-23.601467,39.22464,5.473961,13.494407,-5.845703,10.9513035,3.0584035,5.43863,4.7946606,10.199337,-0.91477567,1.400125,-3.26963,-1.8294384,-6.0529394,-3.002255,-5.582318,0.5524459,306.58087,163.90518,82.34005,78.37111,76.9555,38.65882,34.836338,34.753067,35.858624,33.72786,37.768074,42.002293,28.57305,35.124184,30.604906,24.039465,29.424488,28.908388,33.70489,35.908367
TRXMGZV128F4251499,0.53482026,0.061390523,0.32106617,0.00071247923,3859.5419393264783,85447.86957736002,3191.008477589711,10127.36931482717,76.106865,46.288414,9.34811,17.898308,10.173038,3.8785744,0.9167811,6.015529,-5.427369,5.022161,-2.1312232,5.925845,-1.1234429,-0.2809625,-4.5539756,4.4241924,-1.3828013,1.413051,-5.871193,0.5703838,179.60194,56.02484,78.46481,24.116077,27.617853,52.34346,29.568275,26.02704,28.96846,25.276684,44.957413,50.84191,28.082182,34.643063,26.917763,27.299887,36.45771,22.308125,24.599047,32.122955
TRXPSYB12903D05590,0.46495676,0.07639372,0.31162667,0.003404968,2790.249087770348,279363.92459557,2450.8350603063373,100937.89272765852,47.64641,70.36806,-27.530905,32.149055,11.937542,4.1644735,-0.20388608,6.937011,0.6040686,7.550917,-5.1553054,3.8425918,-2.6976159,-0.010293966,-5.3563137,0.033404984,-5.441125,1.0236276,-1.6658742,0.41408178,301.55893,312.2605,228.40273,99.62346,78.159904,67.217094,61.839252,53.402134,37.481102,34.426983,46.33177,30.878431,39.597717,39.05469,32.59192,30.15947,28.209732,34.864075,33.638546,34.48975
TRXSDHD128F1467ED2,0.42840117,0.085639045,0.18840736,0.0017319999,1908.907835895339,109088.13142977358,2288.874985625562,104919.67657541732,-50.393658,123.33614,-20.220678,13.537309,23.865211,-16.03011,14.380209,-0.9946436,-0.1283986,13.089696,-12.71924,9.149735,-1.7049602,0.15400374,3.40068,-4.449169,-5.121866,-3.329245,-4.246836,7.7709975,435.7318,276.8453,184.66563,137.99905,141.06076,117.99506,119.75513,118.02709,129.65244,87.92249,99.52526,73.09698,57.25407,62.387047,54.99345,60.037586,57.49287,56.7828,44.760406,55.774597
TRYIDHL128F4256759,0.42868757,0.081730515,0.059673473,0.00033008886,2340.83531250112,135646.63957689967,2402.5428702228824,44152.307609025105,-145.24324,85.84543,-9.186898,42.803226,3.9508278,1.6992922,-5.5585394,-0.2626645,-7.631488,-1.8507026,-5.0885577,1.9518168,-2.875355,-6.761309,-7.3054833,-3.571766,-7.851985,2.7147114,-5.027065,-3.2965164,552.5867,238.05565,222.30913,169.0468,110.89534,58.95942,59.803738,41.994205,43.11559,49.01554,44.014263,35.71986,39.01625,31.123001,25.669312,21.557146,26.775389,31.23533,22.758574,24.10365
TRYKIQJ128F42625A9,0.4524366,0.07265287,0.27501288,0.00093844853,2545.6208953509863,134329.2896513005,2339.6599924341463,54647.41519793079,37.00598,81.97077,-30.751076,26.762789,1.2171124,8.264576,-1.701106,6.201255,-2.3940446,4.037284,-1.1193728,5.366384,-1.1893605,-1.26858,-7.1848803,-3.3057048,-7.849387,-2.691941,-2.4062831,-2.1324482,293.91574,184.65608,107.17876,79.274635,45.317738,39.11674,46.23766,36.881355,39.774666,39.926033,36.354744,47.625053,28.612078,26.930727,28.452925,34.02616,24.553549,26.579086,27.955847,27.391249
TRYSGKP128E0783A4D,0.3631098,0.083683364,0.09790738,0.00067230716,1737.4677568728928,157254.00326772718,1669.737933435233,153226.8285972837,-132.87482,137.80325,-53.298122,43.816025,2.3285975,-7.050033,-12.965534,-17.35118,-9.722366,-8.094289,-7.359985,-0.378267,-9.057171,-2.864188,1.158508,-1.5143855,-7.603526,0.5212426,1.2734,-1.2139701,2836.927,1120.0868,455.76266,208.92616,85.390526,78.53692,46.20691,90.61586,65.77566,114.821785,37.558685,34.64256,53.917744,34.712112,36.087067,41.661343,51.42057,38.442406,49.225117,33.88391
TRZMHYD128F428651A,0.4837615,0.07111818,0.30525556,0.0018898885,2230.876794994023,115147.34033079431,2349.885833390591,94211.4882578906,13.505616,93.58705,-15.339394,45.594097,11.015144,0.23361622,5.932999,7.627795,0.18718,5.29465,2.3143122,4.542081,-4.028522,3.570414,-4.857603,0.012711407,-5.351664,2.4319751,-3.092323,3.945571,873.768,253.83376,273.5045,249.16873,87.13956,80.10323,69.19267,35.412395,35.122044,47.822273,34.163742,42.93898,37.278515,22.872856,29.870113,29.180437,37.0948,26.983322,28.689117,31.294931
TRZNEUA128F4293F7D,0.35817784,0.08994144,0.27423504,0.02038098,2562.294876229069,207275.51147198986,2326.5974932954928,207053.16879344292,-26.625668,74.52635,-27.820168,30.2011,4.3175344,9.803608,1.0269003,12.464151,6.209072,9.814453,-2.8336582,4.407361,-7.965136,-6.574335,-4.0713663,3.1764233,-6.3029537,3.1356552,3.288361,-0.6121445,12124.46,378.0677,579.2605,215.82672,259.6599,84.12411,60.922455,57.221146,51.286137,144.23073,72.16338,56.659855,92.79218,123.0097,42.567142,89.462715,65.243965,82.36283,116.21203,114.45854
TRZQWLN128F426235E,0.49783412,0.07296269,0.16043617,0.0009508146,3294.0255143869217,135510.88525291838,2736.666098742428,27979.090433265646,-32.1879,44.750362,0.5547849,45.41892,4.3639183,22.05742,1.8583255,12.728293,1.643351,8.647467,5.8614893,5.937863,-0.3200434,2.6409504,-3.5823843,3.542474,-4.614364,2.3417974,1.5259137,1.5879,962.2949,140.65091,116.67403,100.141685,55.350414,65.376595,87.10528,42.300938,38.711143,42.846672,44.478104,34.869587,37.227783,26.836155,25.539999,31.587822,37.4936,34.856743,47.72299,33.169693
TRABCQH128F931525A,0.42115626,0.07850366,0.11666416,0.0010714162,1626.265185530917,141563.33539596273,1911.7671651321402,108290.56021551405,-106.16691,136.35532,-18.866493,20.545975,-12.009676,4.76643,-6.676201,0.23271288,-6.691459,-1.9011276,-10.762723,-0.5465334,-0.42845413,2.7203422,-0.7079091,4.3298273,-4.2540483,0.45479748,-6.0051737,-1.7109647,1397.0486,478.73074,229.32358,126.35697,125.69858,76.8455,69.86521,50.22604,48.783226,47.27758,44.023106,31.71609,42.88266,41.588676,29.011244,35.249317,31.406483,29.805033,26.674263,28.56248
TRAFQFM128E078EC97,0.3289267,0.08971212,0.23788306,0.004802284,1528.65061898289,769291.0286419718,2119.1487337802696,474228.68459912995,-143.00554,117.91609,37.26202,43.419514,11.201247,10.446853,3.0866609,6.088269,2.5265841,-2.474872,-0.5660475,-8.246114,-1.570751,-0.5540176,-7.292256,-2.8769042,-4.762995,2.303917,2.2964227,9.839068,7856.291,1559.0927,646.7736,392.41052,179.8803,160.61392,105.555786,112.96836,93.435585,112.17204,109.00095,123.99019,113.57705,61.56063,85.83126,100.85864,120.95104,109.50136,74.25488,123.58127
TRAGBNI128F425E741,0.37895042,0.09660892,0.29794562,0.005227654,2646.1686747087247,1123239.4983000932,2591.1251114256743,217759.26771309233,-30.15963,73.83741,4.210451,34.653183,2.429856,21.483517,-0.5025499,13.680021,6.16293,4.9020143,0.37708238,4.406667,-9.127265,-0.3354246,-2.402817,2.1067755,-7.322689,0.41461465,-10.21388,-5.123549,2395.0146,1076.526,568.29346,265.93637,249.33833,122.76074,166.5819,74.59022,99.327774,86.20519,90.941246,81.53648,70.009254,55.028355,59.622295,54.511387,32.624207,54.555496,48.027916,39.033524
TRAMDCB128F42772E3,0.26023728,0.08632686,0.16839062,0.0029821587,1864.898269104076,853549.7228651836,2131.9967574122334,295801.9222633415,-122.54855,120.79119,-13.169493,-25.571047,-19.76189,-18.533352,-15.296501,-8.577985,-11.278177,1.41955,-11.560497,-7.0141773,-6.254185,-0.76063335,-5.4849753,-10.209649,-4.926486,-5.7774615,-2.6022954,5.835018,1526.8873,1055.2922,657.3843,332.75272,148.1898,135.31726,137.69261,85.291245,116.512505,82.61831,95.08025,170.25877,101.60851,67.34273,67.137505,103.83782,69.511185,150.65797,84.502045,121.428635
TRAOIAH128F92F707B,0.40295568,0.08706856,0.18631622,0.006795637,2207.2559078194804,988535.5537715519,2297.145683297742,396015.61832718534,-80.594246,105.1688,-3.8564677,24.928402,10.26852,6.7639728,-8.76279,5.225937,-3.345248,1.9325458,0.08431119,4.360849,-0.2556301,2.303204,0.42778918,6.4268107,-5.1719847,-1.3019916,-2.1065583,-1.3901112,4382.3564,2199.6726,684.91235,262.5957,204.93141,144.89754,133.89423,113.934105,109.52547,114.6393,79.89524,66.22486,66.814354,57.371548,60.538982,54.675644,53.88708,55.024143,50.606083,41.444252
TRAWIMJ12903D110FA,0.42377314,0.08570326,0.2255104,0.0068735178,2439.1583225639624,806390.166041051,2478.362645726465,196495.4651201487,-57.196438,78.47164,-7.908658,31.265781,12.570412,13.628172,1.7244915,6.639699,3.292596,4.6151276,-1.0150208,5.0509334,-7.591102,1.6794043,0.8875581,0.5541461,-1.677064,3.554207,-1.8594946,1.9156232,2803.0405,1091.9619,635.4577,348.91943,275.78473,150.9562,217.19756,129.02989,122.94139,96.74354,94.21305,99.00823,86.76329,71.29656,75.55462,58.97252,55.82889,90.41518,81.651306,73.18047
TRAWXYD128F4255FBD,0.42984834,0.089224204,0.26385105,0.011343001,2687.7934821165363,804185.0230533478,2693.083728776363,206745.46274594235,-26.575476,78.05418,-3.2686722,17.752651,13.4757595,10.178408,-1.0751665,9.757741,-4.22516,10.434683,5.2389617,4.2763853,1.8956138,8.583302,0.0762452,5.104541,-2.70084,1.8154714,-0.60513204,-1.6177558,1919.2825,767.0671,548.9234,234.53163,281.0697,77.850365,142.90366,75.22654,75.82116,69.591995,101.25848,55.5814,44.815105,62.55777,53.442448,46.673763,54.287758,51.0986,44.13441,43.366116
TRAXWLM128F1453E3B,0.46296343,0.09313256,0.31804082,0.015476407,2194.610543461008,771146.1218075312,2357.8678518602546,154743.95649089824,-60.243988,79.65445,-14.861431,22.69692,8.533994,16.401459,5.9593887,14.649487,1.5252556,6.669626,8.170026,5.743474,6.703769,9.115966,5.5382433,7.524715,4.3052387,6.340761,4.897699,2.8596158,4320.0674,1801.2054,592.57086,459.06696,226.86629,243.64034,209.04312,199.69444,194.24467,157.07574,161.88214,117.68906,105.380585,83.42147,79.55303,51.76056,48.42446,61.58653,67.66409,53.688965
TRAZBCS128F426A54B,0.40030953,0.09099311,0.10901396,0.0026392217,2066.5494281264523,366668.0792996907,2349.4232899706662,175923.67900096343,-129.89433,100.9906,-3.817941,26.929089,0.90498394,9.64356,-0.9147132,6.3522267,2.4103394,7.109596,-2.5142436,1.3593916,-0.77513975,0.96310824,2.4212554,5.402265,1.7072096,7.8421187,-0.9389955,1.7668259,3198.6667,601.414,396.67004,178.43063,119.61239,100.27098,75.80036,89.65404,72.68926,70.27759,82.34815,77.60733,82.87038,63.929276,70.727684,80.4567,78.005516,89.24879,101.26687,101.52952
TRBIBKA128F42947BF,0.4629666,0.08751849,0.18586473,0.008490003,2696.0293236561183,780854.154843595,2626.953064923671,111523.04052667615,-51.37276,75.060555,-8.381596,17.589224,5.292829,5.0857778,-0.3110627,3.031402,-6.239397,3.6070352,0.2087615,2.6490493,3.1801033,2.3212147,-0.90812576,6.538233,-6.1867957,-0.84074736,-3.9802382,0.36955243,2347.7825,1156.8811,351.54144,371.46426,253.61682,259.22562,137.8203,104.692276,134.15793,105.11808,103.552315,73.9164,80.43182,78.608315,55.965195,58.82018,68.82537,66.65922,47.162884,37.652935
